Employment Type,Percent
"Trade, Transportation and Utilities",17.3
Government,16.3
Professional and Business Services,15.6
Leisure and Hospitality,12.6
Education and Health Services,12.5
Construction,6.4
Financial Activities,6.2
Manufacturing,5.4
Other Services,4
Information,2.7
Mining and Logging,1
